Date,nat
2012-11-01,0.5596603511060204
2012-11-02,0.5596603511060204
2012-11-03,0.5596603511060204
2012-11-04,0.5596603511060204
2012-11-05,0.43030669809469935
2012-11-06,0.43030669809469935
2012-11-07,0.43030669809469935
2012-11-08,0.43030669809469935
2012-11-09,0.43030669809469935
2012-11-10,0.43030669809469935
2012-11-11,0.43030669809469935
2012-11-12,0.5696373701280761
2012-11-13,0.5696373701280761
2012-11-14,0.5696373701280761
2012-11-15,0.5696373701280761
2012-11-16,0.5696373701280761
2012-11-17,0.5696373701280761
2012-11-18,0.5696373701280761
2012-11-19,0.4019557160594543
2012-11-20,0.4019557160594543
2012-11-21,0.4019557160594543
2012-11-22,0.4019557160594543
2012-11-23,0.4019557160594543
2012-11-24,0.4019557160594543
2012-11-25,0.4019557160594543
2012-11-26,0.319379567997499
2012-11-27,0.319379567997499
2012-11-28,0.319379567997499
2012-11-29,0.319379567997499
2012-11-30,0.319379567997499
2012-12-01,0.319379567997499
2012-12-02,0.319379567997499
2012-12-03,0.358167709396836
2012-12-04,0.358167709396836
2012-12-05,0.358167709396836
2012-12-06,0.358167709396836
2012-12-07,0.358167709396836
2012-12-08,0.358167709396836
2012-12-09,0.358167709396836
2012-12-10,-0.015750256606429616
2012-12-11,-0.015750256606429616
2012-12-12,-0.015750256606429616
2012-12-13,-0.015750256606429616
2012-12-14,-0.015750256606429616
2012-12-15,-0.015750256606429616
2012-12-16,-0.015750256606429616
2012-12-17,0.14056025512673412
2012-12-18,0.14056025512673412
2012-12-19,0.14056025512673412
2012-12-20,0.14056025512673412
2012-12-21,0.14056025512673412
2012-12-22,0.14056025512673412
2012-12-23,0.14056025512673412
2012-12-24,-0.12413308009995394
2012-12-25,-0.12413308009995394
2012-12-26,-0.12413308009995394
2012-12-27,-0.12413308009995394
2012-12-28,-0.12413308009995394
2012-12-29,-0.12413308009995394
2012-12-30,-0.12413308009995394
2012-12-31,-0.24808348058065788
2013-01-01,-0.24808348058065788
2013-01-02,-0.24808348058065788
2013-01-03,-0.24808348058065788
2013-01-04,-0.24808348058065788
2013-01-05,-0.24808348058065788
2013-01-06,-0.24808348058065788
2013-01-07,0.15009865648723406
2013-01-08,0.15009865648723406
2013-01-09,0.15009865648723406
2013-01-10,0.15009865648723406
2013-01-11,0.15009865648723406
2013-01-12,0.15009865648723406
2013-01-13,0.15009865648723406
2013-01-14,0.12100864847880542
2013-01-15,0.12100864847880542
2013-01-16,0.12100864847880542
2013-01-17,0.12100864847880542
2013-01-18,0.12100864847880542
2013-01-19,0.12100864847880542
2013-01-20,0.12100864847880542
2013-01-21,0.08341752760912802
2013-01-22,0.08341752760912802
2013-01-23,0.08341752760912802
2013-01-24,0.08341752760912802
2013-01-25,0.08341752760912802
2013-01-26,0.08341752760912802
2013-01-27,0.08341752760912802
2013-01-28,0.003335723789336628
2013-01-29,0.003335723789336628
2013-01-30,0.003335723789336628
2013-01-31,0.003335723789336628
2013-02-01,0.003335723789336628
2013-02-02,0.003335723789336628
2013-02-03,0.003335723789336628
2013-02-04,-0.06150426057618517
2013-02-05,-0.06150426057618517
2013-02-06,-0.06150426057618517
2013-02-07,-0.06150426057618517
2013-02-08,-0.06150426057618517
2013-02-09,-0.06150426057618517
2013-02-10,-0.06150426057618517
2013-02-11,0.2895654376468181
2013-02-12,0.2895654376468181
2013-02-13,0.2895654376468181
2013-02-14,0.2895654376468181
2013-02-15,0.2895654376468181
2013-02-16,0.2895654376468181
2013-02-17,0.2895654376468181
2013-02-18,0.514483164222636
2013-02-19,0.514483164222636
2013-02-20,0.514483164222636
2013-02-21,0.514483164222636
2013-02-22,0.514483164222636
2013-02-23,0.514483164222636
2013-02-24,0.514483164222636
2013-02-25,0.4651779566747222
2013-02-26,0.4651779566747222
2013-02-27,0.4651779566747222
2013-02-28,0.4651779566747222
2013-03-01,0.4651779566747222
2013-03-02,0.4651779566747222
2013-03-03,0.4651779566747222
2013-03-04,0.482286502182671
2013-03-05,0.482286502182671
2013-03-06,0.482286502182671
2013-03-07,0.482286502182671
2013-03-08,0.482286502182671
2013-03-09,0.482286502182671
2013-03-10,0.482286502182671
2013-03-11,0.907791594151993
2013-03-12,0.907791594151993
2013-03-13,0.907791594151993
2013-03-14,0.907791594151993
2013-03-15,0.907791594151993
2013-03-16,0.907791594151993
2013-03-17,0.907791594151993
2013-03-18,0.6693675166271036
2013-03-19,0.6693675166271036
2013-03-20,0.6693675166271036
2013-03-21,0.6693675166271036
2013-03-22,0.6693675166271036
2013-03-23,0.6693675166271036
2013-03-24,0.6693675166271036
2013-03-25,0.41482149487739167
2013-03-26,0.41482149487739167
2013-03-27,0.41482149487739167
2013-03-28,0.41482149487739167
2013-03-29,0.41482149487739167
2013-03-30,0.41482149487739167
2013-03-31,0.41482149487739167
2013-04-01,0.273709511506254
2013-04-02,0.273709511506254
2013-04-03,0.273709511506254
2013-04-04,0.273709511506254
2013-04-05,0.273709511506254
2013-04-06,0.273709511506254
2013-04-07,0.273709511506254
2013-04-08,0.29238623566698146
2013-04-09,0.29238623566698146
2013-04-10,0.29238623566698146
2013-04-11,0.29238623566698146
2013-04-12,0.29238623566698146
2013-04-13,0.29238623566698146
2013-04-14,0.29238623566698146
2013-04-15,0.5045512037512755
2013-04-16,0.5045512037512755
2013-04-17,0.5045512037512755
2013-04-18,0.5045512037512755
2013-04-19,0.5045512037512755
2013-04-20,0.5045512037512755
2013-04-21,0.5045512037512755
2013-04-22,0.5547066920482312
2013-04-23,0.5547066920482312
2013-04-24,0.5547066920482312
2013-04-25,0.5547066920482312
2013-04-26,0.5547066920482312
2013-04-27,0.5547066920482312
2013-04-28,0.5547066920482312
2013-04-29,0.6333703637832482
2013-04-30,0.6333703637832482
2013-05-01,0.6333703637832482
2013-05-02,0.6333703637832482
2013-05-03,0.6333703637832482
2013-05-04,0.6333703637832482
2013-05-05,0.6333703637832482
2013-05-06,0.6133571404040544
2013-05-07,0.6133571404040544
2013-05-08,0.6133571404040544
2013-05-09,0.6133571404040544
2013-05-10,0.6133571404040544
2013-05-11,0.6133571404040544
2013-05-12,0.6133571404040544
2013-05-13,0.5495084151188475
2013-05-14,0.5495084151188475
2013-05-15,0.5495084151188475
2013-05-16,0.5495084151188475
2013-05-17,0.5495084151188475
2013-05-18,0.5495084151188475
2013-05-19,0.5495084151188475
2013-05-20,0.018345893163196902
2013-05-21,0.018345893163196902
2013-05-22,0.018345893163196902
2013-05-23,0.018345893163196902
2013-05-24,0.018345893163196902
2013-05-25,0.018345893163196902
2013-05-26,0.018345893163196902
2013-05-27,0.2051075655853258
2013-05-28,0.2051075655853258
2013-05-29,0.2051075655853258
2013-05-30,0.2051075655853258
2013-05-31,0.2051075655853258
2013-06-01,0.2051075655853258
2013-06-02,0.2051075655853258
2013-06-03,0.19553689473117455
2013-06-04,0.19553689473117455
2013-06-05,0.19553689473117455
2013-06-06,0.19553689473117455
2013-06-07,0.19553689473117455
2013-06-08,0.19553689473117455
2013-06-09,0.19553689473117455
2013-06-10,0.4175129983484378
2013-06-11,0.4175129983484378
2013-06-12,0.4175129983484378
2013-06-13,0.4175129983484378
2013-06-14,0.4175129983484378
2013-06-15,0.4175129983484378
2013-06-16,0.4175129983484378
2013-06-17,0.265797066514231
2013-06-18,0.265797066514231
2013-06-19,0.265797066514231
2013-06-20,0.265797066514231
2013-06-21,0.265797066514231
2013-06-22,0.265797066514231
2013-06-23,0.265797066514231
2013-06-24,0.30076828061102423
2013-06-25,0.30076828061102423
2013-06-26,0.30076828061102423
2013-06-27,0.30076828061102423
2013-06-28,0.30076828061102423
2013-06-29,0.30076828061102423
2013-06-30,0.30076828061102423
2013-07-01,-0.0403874775366809
2013-07-02,-0.0403874775366809
2013-07-03,-0.0403874775366809
2013-07-04,-0.0403874775366809
2013-07-05,-0.0403874775366809
2013-07-06,-0.0403874775366809
2013-07-07,-0.0403874775366809
2013-07-08,-0.09146879853097079
2013-07-09,-0.09146879853097079
2013-07-10,-0.09146879853097079
2013-07-11,-0.09146879853097079
2013-07-12,-0.09146879853097079
2013-07-13,-0.09146879853097079
2013-07-14,-0.09146879853097079
2013-07-15,0.21557524311624718
2013-07-16,0.21557524311624718
2013-07-17,0.21557524311624718
2013-07-18,0.21557524311624718
2013-07-19,0.21557524311624718
2013-07-20,0.21557524311624718
2013-07-21,0.21557524311624718
2013-07-22,0.29251612858062886
2013-07-23,0.29251612858062886
2013-07-24,0.29251612858062886
2013-07-25,0.29251612858062886
2013-07-26,0.29251612858062886
2013-07-27,0.29251612858062886
2013-07-28,0.29251612858062886
2013-07-29,0.2808638275763668
2013-07-30,0.2808638275763668
2013-07-31,0.2808638275763668
2013-08-01,0.2808638275763668
2013-08-02,0.2808638275763668
2013-08-03,0.2808638275763668
2013-08-04,0.2808638275763668
2013-08-05,0.2554266881732591
2013-08-06,0.2554266881732591
2013-08-07,0.2554266881732591
2013-08-08,0.2554266881732591
2013-08-09,0.2554266881732591
2013-08-10,0.2554266881732591
2013-08-11,0.2554266881732591
2013-08-12,0.33208229433194675
2013-08-13,0.33208229433194675
2013-08-14,0.33208229433194675
2013-08-15,0.33208229433194675
2013-08-16,0.33208229433194675
2013-08-17,0.33208229433194675
2013-08-18,0.33208229433194675
2013-08-19,0.441862725374064
2013-08-20,0.441862725374064
2013-08-21,0.441862725374064
2013-08-22,0.441862725374064
2013-08-23,0.441862725374064
2013-08-24,0.441862725374064
2013-08-25,0.441862725374064
2013-08-26,0.29067287903673555
2013-08-27,0.29067287903673555
2013-08-28,0.29067287903673555
2013-08-29,0.29067287903673555
2013-08-30,0.29067287903673555
2013-08-31,0.29067287903673555
2013-09-01,0.29067287903673555
2013-09-02,0.3965409239838393
2013-09-03,0.3965409239838393
2013-09-04,0.3965409239838393
2013-09-05,0.3965409239838393
2013-09-06,0.3965409239838393
2013-09-07,0.3965409239838393
2013-09-08,0.3965409239838393
2013-09-09,0.18919670439875574
2013-09-10,0.18919670439875574
2013-09-11,0.18919670439875574
2013-09-12,0.18919670439875574
2013-09-13,0.18919670439875574
2013-09-14,0.18919670439875574
2013-09-15,0.18919670439875574
2013-09-16,0.22527774462246578
2013-09-17,0.22527774462246578
2013-09-18,0.22527774462246578
2013-09-19,0.22527774462246578
2013-09-20,0.22527774462246578
2013-09-21,0.22527774462246578
2013-09-22,0.22527774462246578
2013-09-23,0.4678159062958979
2013-09-24,0.4678159062958979
2013-09-25,0.4678159062958979
2013-09-26,0.4678159062958979
2013-09-27,0.4678159062958979
2013-09-28,0.4678159062958979
2013-09-29,0.4678159062958979
2013-09-30,0.4274895391889579
2013-10-01,0.4274895391889579
2013-10-02,0.4274895391889579
2013-10-03,0.4274895391889579
2013-10-04,0.4274895391889579
2013-10-05,0.4274895391889579
2013-10-06,0.4274895391889579
2013-10-07,0.27547029040413623
2013-10-08,0.27547029040413623
2013-10-09,0.27547029040413623
2013-10-10,0.27547029040413623
2013-10-11,0.27547029040413623
2013-10-12,0.27547029040413623
2013-10-13,0.27547029040413623
2013-10-14,0.3133357618345942
2013-10-15,0.3133357618345942
2013-10-16,0.3133357618345942
2013-10-17,0.3133357618345942
2013-10-18,0.3133357618345942
2013-10-19,0.3133357618345942
2013-10-20,0.3133357618345942
2013-10-21,0.11231845851824693
2013-10-22,0.11231845851824693
2013-10-23,0.11231845851824693
2013-10-24,0.11231845851824693
2013-10-25,0.11231845851824693
2013-10-26,0.11231845851824693
2013-10-27,0.11231845851824693
2013-10-28,0.11917108312855873
2013-10-29,0.11917108312855873
2013-10-30,0.11917108312855873
2013-10-31,0.11917108312855873
2013-11-01,0.11917108312855873
2013-11-02,0.11917108312855873
2013-11-03,0.11917108312855873
2013-11-04,0.16289142981270016
2013-11-05,0.16289142981270016
2013-11-06,0.16289142981270016
2013-11-07,0.16289142981270016
2013-11-08,0.16289142981270016
2013-11-09,0.16289142981270016
2013-11-10,0.16289142981270016
2013-11-11,-0.18373445706877958
2013-11-12,-0.18373445706877958
2013-11-13,-0.18373445706877958
2013-11-14,-0.18373445706877958
2013-11-15,-0.18373445706877958
2013-11-16,-0.18373445706877958
2013-11-17,-0.18373445706877958
2013-11-18,-0.04220041379219739
2013-11-19,-0.04220041379219739
2013-11-20,-0.04220041379219739
2013-11-21,-0.04220041379219739
2013-11-22,-0.04220041379219739
2013-11-23,-0.04220041379219739
2013-11-24,-0.04220041379219739
2013-11-25,-0.0028138690715946513
2013-11-26,-0.0028138690715946513
2013-11-27,-0.0028138690715946513
2013-11-28,-0.0028138690715946513
2013-11-29,-0.0028138690715946513
2013-11-30,-0.0028138690715946513
2013-12-01,-0.0028138690715946513
2013-12-02,0.24808838712172437
2013-12-03,0.24808838712172437
2013-12-04,0.24808838712172437
2013-12-05,0.24808838712172437
2013-12-06,0.24808838712172437
2013-12-07,0.24808838712172437
2013-12-08,0.24808838712172437
2013-12-09,-0.1711944613028659
2013-12-10,-0.1711944613028659
2013-12-11,-0.1711944613028659
2013-12-12,-0.1711944613028659
2013-12-13,-0.1711944613028659
2013-12-14,-0.1711944613028659
2013-12-15,-0.1711944613028659
2013-12-16,-0.17933313094582096
2013-12-17,-0.17933313094582096
2013-12-18,-0.17933313094582096
2013-12-19,-0.17933313094582096
2013-12-20,-0.17933313094582096
2013-12-21,-0.17933313094582096
2013-12-22,-0.17933313094582096
2013-12-23,0.0889721665811694
2013-12-24,0.0889721665811694
2013-12-25,0.0889721665811694
2013-12-26,0.0889721665811694
2013-12-27,0.0889721665811694
2013-12-28,0.0889721665811694
2013-12-29,0.0889721665811694
2013-12-30,-0.026765073010952864
2013-12-31,-0.026765073010952864
2014-01-01,-0.026765073010952864
2014-01-02,-0.026765073010952864
2014-01-03,-0.026765073010952864
2014-01-04,-0.026765073010952864
2014-01-05,-0.026765073010952864
2014-01-06,-0.08524469553749955
2014-01-07,-0.08524469553749955
2014-01-08,-0.08524469553749955
2014-01-09,-0.08524469553749955
2014-01-10,-0.08524469553749955
2014-01-11,-0.08524469553749955
2014-01-12,-0.08524469553749955
2014-01-13,-0.1722809282808707
2014-01-14,-0.1722809282808707
2014-01-15,-0.1722809282808707
2014-01-16,-0.1722809282808707
2014-01-17,-0.1722809282808707
2014-01-18,-0.1722809282808707
2014-01-19,-0.1722809282808707
2014-01-20,-0.3074990313978746
2014-01-21,-0.3074990313978746
2014-01-22,-0.3074990313978746
2014-01-23,-0.3074990313978746
2014-01-24,-0.3074990313978746
2014-01-25,-0.3074990313978746
2014-01-26,-0.3074990313978746
2014-01-27,-0.3146177148044638
2014-01-28,-0.3146177148044638
2014-01-29,-0.3146177148044638
2014-01-30,-0.3146177148044638
2014-01-31,-0.3146177148044638
2014-02-01,-0.3146177148044638
2014-02-02,-0.3146177148044638
2014-02-03,-0.4254721273669727
2014-02-04,-0.4254721273669727
2014-02-05,-0.4254721273669727
2014-02-06,-0.4254721273669727
2014-02-07,-0.4254721273669727
2014-02-08,-0.4254721273669727
2014-02-09,-0.4254721273669727
2014-02-10,-0.3221940526574492
2014-02-11,-0.3221940526574492
2014-02-12,-0.3221940526574492
2014-02-13,-0.3221940526574492
2014-02-14,-0.3221940526574492
2014-02-15,-0.3221940526574492
2014-02-16,-0.3221940526574492
2014-02-17,-0.6786224191265301
2014-02-18,-0.6786224191265301
2014-02-19,-0.6786224191265301
2014-02-20,-0.6786224191265301
2014-02-21,-0.6786224191265301
2014-02-22,-0.6786224191265301
2014-02-23,-0.6786224191265301
2014-02-24,-1.0241482543707274
2014-02-25,-1.0241482543707274
2014-02-26,-1.0241482543707274
2014-02-27,-1.0241482543707274
2014-02-28,-1.0241482543707274
2014-03-01,-1.0241482543707274
2014-03-02,-1.0241482543707274
2014-03-03,-0.8916552930822105
2014-03-04,-0.8916552930822105
2014-03-05,-0.8916552930822105
2014-03-06,-0.8916552930822105
2014-03-07,-0.8916552930822105
2014-03-08,-0.8916552930822105
2014-03-09,-0.8916552930822105
2014-03-10,-0.7377412890176137
2014-03-11,-0.7377412890176137
2014-03-12,-0.7377412890176137
2014-03-13,-0.7377412890176137
2014-03-14,-0.7377412890176137
2014-03-15,-0.7377412890176137
2014-03-16,-0.7377412890176137
2014-03-17,-0.6555996192060198
2014-03-18,-0.6555996192060198
2014-03-19,-0.6555996192060198
2014-03-20,-0.6555996192060198
2014-03-21,-0.6555996192060198
2014-03-22,-0.6555996192060198
2014-03-23,-0.6555996192060198
2014-03-24,-0.47076033889567914
2014-03-25,-0.47076033889567914
2014-03-26,-0.47076033889567914
2014-03-27,-0.47076033889567914
2014-03-28,-0.47076033889567914
2014-03-29,-0.47076033889567914
2014-03-30,-0.47076033889567914
2014-03-31,-0.36071032330279473
2014-04-01,-0.36071032330279473
2014-04-02,-0.36071032330279473
2014-04-03,-0.36071032330279473
2014-04-04,-0.36071032330279473
2014-04-05,-0.36071032330279473
2014-04-06,-0.36071032330279473
2014-04-07,-0.27952161578255125
2014-04-08,-0.27952161578255125
2014-04-09,-0.27952161578255125
2014-04-10,-0.27952161578255125
2014-04-11,-0.27952161578255125
2014-04-12,-0.27952161578255125
2014-04-13,-0.27952161578255125
2014-04-14,-0.2324128848499263
2014-04-15,-0.2324128848499263
2014-04-16,-0.2324128848499263
2014-04-17,-0.2324128848499263
2014-04-18,-0.2324128848499263
2014-04-19,-0.2324128848499263
2014-04-20,-0.2324128848499263
2014-04-21,-0.22065650603699147
2014-04-22,-0.22065650603699147
2014-04-23,-0.22065650603699147
2014-04-24,-0.22065650603699147
2014-04-25,-0.22065650603699147
2014-04-26,-0.22065650603699147
2014-04-27,-0.22065650603699147
2014-04-28,0.006778349413671758
2014-04-29,0.006778349413671758
2014-04-30,0.006778349413671758
2014-05-01,0.006778349413671758
2014-05-02,0.006778349413671758
2014-05-03,0.006778349413671758
2014-05-04,0.006778349413671758
2014-05-05,-0.10814353316581032
2014-05-06,-0.10814353316581032
2014-05-07,-0.10814353316581032
2014-05-08,-0.10814353316581032
2014-05-09,-0.10814353316581032
2014-05-10,-0.10814353316581032
2014-05-11,-0.10814353316581032
2014-05-12,-0.03772160981459428
2014-05-13,-0.03772160981459428
2014-05-14,-0.03772160981459428
2014-05-15,-0.03772160981459428
2014-05-16,-0.03772160981459428
2014-05-17,-0.03772160981459428
2014-05-18,-0.03772160981459428
2014-05-19,-0.28776841126756925
2014-05-20,-0.28776841126756925
2014-05-21,-0.28776841126756925
2014-05-22,-0.28776841126756925
2014-05-23,-0.28776841126756925
2014-05-24,-0.28776841126756925
2014-05-25,-0.28776841126756925
2014-05-26,-0.13557459305846764
2014-05-27,-0.13557459305846764
2014-05-28,-0.13557459305846764
2014-05-29,-0.13557459305846764
2014-05-30,-0.13557459305846764
2014-05-31,-0.13557459305846764
2014-06-01,-0.13557459305846764
2014-06-02,-0.14421709319981355
2014-06-03,-0.14421709319981355
2014-06-04,-0.14421709319981355
2014-06-05,-0.14421709319981355
2014-06-06,-0.14421709319981355
2014-06-07,-0.14421709319981355
2014-06-08,-0.14421709319981355
2014-06-09,0.020746354389199115
2014-06-10,0.020746354389199115
2014-06-11,0.020746354389199115
2014-06-12,0.020746354389199115
2014-06-13,0.020746354389199115
2014-06-14,0.020746354389199115
2014-06-15,0.020746354389199115
2014-06-16,-0.20180782680778306
2014-06-17,-0.20180782680778306
2014-06-18,-0.20180782680778306
2014-06-19,-0.20180782680778306
2014-06-20,-0.20180782680778306
2014-06-21,-0.20180782680778306
2014-06-22,-0.20180782680778306
2014-06-23,-0.21656637878362836
2014-06-24,-0.21656637878362836
2014-06-25,-0.21656637878362836
